Change this cell for your title,,,,
Surname,Forename,Target,Comparison Grade,Result
Howse,Stephen,2b,1a,1b
Robinson,Melissa,3c,1b,1a
Brannan,Mark,2a,1c,2c
Torbert,Paige,2c,2a,2b
Bigley,Annice,4c,1a,4c
Klatt,Carina,3a,3b,3a
Mcelwee,Isabella,3c,1a,3b
Straight,Rafael,3b,1b,1b
Selby,Athena,3a,1c,1a
Kulick,Chan,4c,2a,2c
Mott,Lorinda,2b,1a,2b
Camper,Rosalina,3c,2c,4c
Girouard,Kareen,2a,1a,3a
Harney,Roxanne,3b,1b,3b
Murphey,Ashlie,4c,1c,1b
Riese,Jaime,3a,2a,2b
Rockey,Nelson,3c,1a,2c
Eddie,Maribel,3b,2c,2b
Hertel,Alise,3a,1a,4c
Bremner,Imelda,4c,1b,3a
Nokes,Mammie,2b,1c,3b
Estabrook,Robby,3c,2a,1b
Arora,Amie,2a,1a,1a
Bennett,Emile,3b,2c,2b
Kriss,Julius,4c,1a,2b
Deherrera,Tonya,3a,1b,4c
Prue,Melida,3c,1c,3a
Storlie,Les,3b,2a,3b
Reddout,Rutha,3a,1a,1b
Chupp,Rolland,4c,2c,1a
Negus,Loan,2b,1a,2c
Neace,Bonita,3c,1b,2b
Croce,Christine,2a,1c,4c
